scorer,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3
bodyparts,snout,snout,snout,leftear,leftear,leftear,rightear,rightear,rightear,tailbase,tailbase,tailbase,snout,snout,snout,leftear,leftear,leftear,rightear,rightear,rightear,tailbase,tailbase,tailbase,snout,snout,snout,leftear,leftear,leftear,rightear,rightear,rightear,tailbase,tailbase,tailbase
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,349.839,468.826,0.24500000476837158,344.702,398.479,0.9660000205039978,311.781,406.684,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
81,341.081,467.813,0.6309999823570251,343.445,398.507,0.9829999804496765,311.967,405.985,0.9710000157356262,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
82,341.439,468.119,0.996999979019165,344.096,397.415,0.996999979019165,311.005,405.601,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
83,334.896,468.921,0.9900000095367432,344.114,397.34,0.996999979019165,310.262,405.01,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
84,333.973,472.274,0.9980000257492065,342.001,398.3,0.9229999780654907,307.914,404.632,0.9940000176429749,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
85,334.044,472.616,0.996999979019165,340.408,403.176,0.9100000262260437,306.263,405.498,0.9909999966621399,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
86,325.553,474.383,0.9990000128746033,340.213,403.913,0.75,314.35,395.713,0.9409999847412109,290.855,380.34,0.7789999842643738,,,,,,,,,,,,,,,,,,,,,,,,
87,334.503,471.797,0.996999979019165,340.618,404.41,0.718999981880188,314.285,395.674,0.9279999732971191,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
88,333.581,471.623,1.0,330.442,402.267,0.6880000233650208,307.315,405.42,0.9959999918937683,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
89,335.27,473.915,0.9990000128746033,339.724,402.736,0.9409999847412109,312.604,404.282,0.9869999885559082,283.958,380.638,0.5360000133514404,,,,,,,,,,,,,,,,,,,,,,,,
90,,,0.0,341.702,397.808,0.9959999918937683,314.37,395.224,0.5569999814033508,283.807,389.202,0.8410000205039978,,,,,,,,,,,,,,,,,,,,,,,,
91,307.769,485.164,0.9789999723434448,343.455,396.559,0.9990000128746033,316.202,389.295,0.3199999928474426,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
92,,,0.0,344.725,396.627,0.9990000128746033,331.282,397.502,0.5879999995231628,299.645,389.093,0.5889999866485596,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,372.855,459.493,0.8610000014305115,344.926,397.467,0.9980000257492065,323.456,396.847,0.7120000123977661,292.17,387.889,0.5659999847412109,,,,,,,,,,,,,,,,,,,,,,,,
97,,,0.0,342.438,400.011,0.9990000128746033,323.446,396.861,0.3140000104904175,292.28,387.273,0.14499999582767487,,,,,,,,,,,,,,,,,,,,,,,,
98,308.554,484.511,0.8050000071525574,339.599,401.864,0.9980000257492065,322.808,396.245,0.9179999828338623,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
99,382.322,458.472,0.8460000157356262,340.272,395.776,0.9919999837875366,322.515,397.759,0.9940000176429749,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
100,350.178,427.623,0.8069999814033508,324.744,395.149,0.9679999947547913,315.168,390.232,0.9330000281333923,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
101,350.96,428.466,0.9520000219345093,320.12,387.211,0.9950000047683716,313.93,390.451,0.9929999709129333,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
102,355.792,431.351,0.9990000128746033,323.236,374.522,0.9779999852180481,323.596,386.519,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
103,355.446,430.332,0.9990000128746033,320.859,378.589,0.9319999814033508,321.014,390.214,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
104,356.238,444.268,0.8339999914169312,339.427,386.652,0.7879999876022339,322.866,388.962,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
105,349.308,443.272,0.25200000405311584,346.416,387.34,0.9789999723434448,324.851,386.318,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,355.447,467.873,0.9169999957084656,330.807,405.125,0.972000002861023,314.815,397.568,0.9200000166893005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
109,356.061,467.688,0.6629999876022339,331.234,405.703,0.9959999918937683,314.885,403.41,0.7459999918937683,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
110,349.659,459.416,0.4009999930858612,330.076,403.766,0.9819999933242798,314.446,396.435,0.9869999885559082,283.236,389.109,0.24500000476837158,,,,,,,,,,,,,,,,,,,,,,,,
111,350.26,459.229,0.8420000076293945,329.952,402.765,0.8330000042915344,313.545,395.083,0.9890000224113464,284.049,379.801,0.23899999260902405,,,,,,,,,,,,,,,,,,,,,,,,
112,350.89,459.563,0.9079999923706055,340.871,402.1,0.9679999947547913,313.167,394.552,0.9929999709129333,284.662,379.32,0.6660000085830688,,,,,,,,,,,,,,,,,,,,,,,,
113,351.432,459.947,0.984000027179718,340.081,402.34,0.9269999861717224,312.737,395.51,0.984000027179718,290.887,379.043,0.26499998569488525,,,,,,,,,,,,,,,,,,,,,,,,
114,356.153,460.66,0.9959999918937683,340.322,401.831,0.9509999752044678,312.598,404.91,0.996999979019165,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
115,350.078,467.309,0.9229999780654907,342.477,398.265,0.9470000267028809,311.362,405.279,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
116,351.146,466.48,1.0,343.323,397.878,0.9800000190734863,310.663,405.459,0.996999979019165,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
117,351.354,466.841,1.0,342.854,397.915,0.9570000171661377,313.078,394.656,0.9950000047683716,290.885,379.43,0.15800000727176666,,,,,,,,,,,,,,,,,,,,,,,,
118,351.287,467.367,1.0,342.859,397.749,0.9520000219345093,310.529,404.558,0.9959999918937683,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
119,351.456,468.384,1.0,342.683,397.772,0.9879999756813049,310.189,407.756,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
120,351.349,468.474,1.0,342.558,398.2,0.9900000095367432,310.386,407.19,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
121,350.767,467.83,1.0,343.245,398.401,0.9919999837875366,310.345,407.711,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
122,350.455,468.647,1.0,343.17,398.449,0.996999979019165,311.381,408.489,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
123,351.012,468.772,1.0,342.801,398.324,0.9940000176429749,313.166,407.636,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
124,351.013,469.347,0.9929999709129333,343.887,398.484,0.9890000224113464,312.849,407.147,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
125,350.594,467.705,0.9319999814033508,344.285,397.938,0.9760000109672546,312.765,404.394,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
126,355.402,459.805,0.46000000834465027,343.919,398.624,0.9789999723434448,313.33,405.393,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
127,366.235,459.025,0.6340000033378601,345.083,398.139,0.9879999756813049,324.18,404.414,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
128,366.445,459.564,0.8190000057220459,345.033,398.023,0.9580000042915344,322.554,408.422,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
129,372.213,459.926,0.8700000047683716,345.911,397.383,0.7289999723434448,328.431,405.695,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
130,381.239,466.858,0.7689999938011169,355.527,402.561,0.3880000114440918,329.288,407.036,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
131,381.066,467.993,0.41100001335144043,346.209,412.76,0.7649999856948853,325.18,411.786,0.996999979019165,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
132,381.757,467.927,0.9610000252723694,355.061,402.809,0.7490000128746033,328.241,413.089,0.984000027179718,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
133,382.72,459.274,0.9710000157356262,372.2,402.47,0.9890000224113464,330.894,412.382,0.996999979019165,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
134,385.445,467.765,0.9959999918937683,371.773,397.484,0.9959999918937683,331.68,412.001,0.9959999918937683,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
135,387.228,468.852,1.0,376.197,400.961,0.8560000061988831,336.932,412.315,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
136,397.638,468.435,1.0,388.476,397.09,0.9750000238418579,342.144,412.014,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
137,398.38,474.563,0.921999990940094,392.543,403.146,0.9879999756813049,345.282,414.889,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
138,402.704,475.468,1.0,392.852,404.418,0.8080000281333923,348.922,419.747,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
139,414.893,474.612,0.9980000257492065,406.077,403.946,0.9990000128746033,355.403,426.074,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
140,399.747,475.937,0.9959999918937683,409.443,412.276,0.9929999709129333,349.912,421.925,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
141,398.589,474.188,0.9900000095367432,407.019,411.171,0.9990000128746033,342.034,419.443,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
142,389.7,475.929,0.8600000143051147,404.926,411.264,0.9990000128746033,343.471,419.354,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
143,382.476,490.902,0.8980000019073486,403.243,412.639,0.9929999709129333,337.715,417.941,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
144,384.106,484.26,0.9980000257492065,395.923,412.733,0.9990000128746033,333.699,419.903,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
145,371.365,493.097,0.9929999709129333,393.145,413.839,0.7149999737739563,331.947,416.569,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
146,367.414,499.183,0.9980000257492065,388.007,413.055,0.5960000157356262,327.427,420.214,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
147,381.715,410.247,0.9269999861717224,324.366,404.562,0.9020000100135803,326.018,423.265,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
148,381.936,410.017,0.9869999885559082,274.772,417.535,0.13099999725818634,328.728,426.04,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
149,382.037,409.535,0.9789999723434448,330.147,404.346,0.41100001335144043,329.603,424.067,0.996999979019165,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
150,381.891,410.721,0.9700000286102295,329.979,413.676,0.9570000171661377,259.499,411.64,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
151,382.204,411.012,0.9629999995231628,328.748,413.982,0.9769999980926514,257.966,412.405,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
152,318.786,459.743,0.9340000152587891,327.333,418.603,0.9829999804496765,255.653,411.803,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
153,319.231,460.033,0.9860000014305115,324.368,417.23,0.9940000176429749,251.922,407.317,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
154,324.623,507.118,0.9980000257492065,383.794,434.856,0.9990000128746033,248.46,403.806,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
155,317.61,441.169,0.9330000281333923,377.562,433.926,0.996999979019165,331.803,427.554,0.10899999737739563,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
156,319.817,468.588,0.9990000128746033,376.009,436.53,0.9679999947547913,251.981,409.726,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
157,319.402,467.97,0.9950000047683716,386.608,444.276,0.9509999752044678,261.47,412.435,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
158,321.745,461.248,0.7620000243186951,300.139,420.517,0.9850000143051147,260.615,422.526,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
159,349.265,518.796,0.9580000042915344,300.15,421.129,0.9850000143051147,256.507,428.335,0.9950000047683716,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,350.809,473.73,0.9909999966621399,361.26,413.497,0.7670000195503235,262.984,431.635,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
166,397.087,516.913,0.8790000081062317,425.782,434.748,0.11400000005960464,313.571,413.116,0.27399998903274536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
